1150,1,006,2012-06,10000 
1150,1,006,2012-06,30000 
1150,1,006,2012-06,30000 
1150,1,006,2012-06,20000 
1150,1,006,2012-07,30000 
1150,1,006,2012-07,20000 
1150,1,006,2012-07,30000 
1150,1,006,2012-08,35000 
1150,1,006,2012-08,5000 
1150,1,006,2012-08,20000 
1150,1,006,2012-08,10000 
1150,1,006,2012-09,30000 
1150,1,006,2012-09,20000 
1150,1,006,2012-09,20000 
1150,1,006,2012-10,40000 
1150,1,006,2012-10,30000 
1150,1,006,2012-10,30000 
1150,1,006,2012-10,10000 
1150,1,006,2012-10,30000 
1150,1,006,2012-11,10000 
1150,1,006,2012-11,10000 
1150,1,006,2012-11,10000 
1150,1,006,2012-12,20000 
1150,1,006,2012-12,90000 
1150,1,006,2012-12,30000 
1900,1,019,2012-01,200 
1248,1,019,2012-01,10000 
1278,1,019,2012-02,1000 
1274,1,019,2012-02,1000 
1900,1,019,2012-02,200 
1248,1,019,2012-03,10000 
1900,1,019,2012-04,200 
1900,1,019,2012-04,200 
1278,1,019,2012-05,1000 
1359,1,019,2012-04,80000 
1248,1,019,2012-04,10000 
1900,1,019,2012-04,200 
1900,1,019,2012-05,200 
1900,1,019,2012-05,200 
1900,1,019,2012-05,400 
1359,1,019,2012-05,70000 
1900,1,019,2012-05,200 
1900,1,019,2012-06,200 
1248,1,019,2012-06,10000 
1900,1,019,2012-06,400 
1278,1,019,2012-06,2000 
1900,1,019,2012-06,200 
1359,1,019,2012-06,80000 
1900,1,019,2012-07,200 
1900,1,019,2012-07,200 
1359,1,019,2012-07,100000 
1900,1,019,2012-08,400 
1248,1,019,2012-08,10000 
1900,1,019,2012-08,200 
1359,1,019,2012-08,100000 
1900,1,019,2012-08,200 
1900,1,019,2012-09,200 
1278,1,019,2012-09,1000 
1900,1,019,2012-09,200 
1359,1,019,2012-10,80000 
1900,1,019,2012-10,200 
1248,1,019,2012-10,10000 
1278,1,019,2012-10,1000 
1900,1,019,2012-10,200 
1359,1,019,2012-10,80000 
1900,1,019,2012-11,200 
1248,1,019,2012-11,10000 
1900,1,019,2012-11,200 
1900,1,019,2012-11,200 
1274,1,019,2012-12,2000 
1270,1,019,2012-06,4000 
1581,3,005,2012-01,2000 
1581,3,005,2012-02,2000 
1581,3,005,2012-02,5000 
2015,3,005,2012-02,2000 
1581,3,005,2012-02,5000 
1581,3,005,2012-03,6000 
1581,3,005,2012-03,10000 
1581,3,005,2012-03,2000 
2015,3,005,2012-03,1000 
1581,3,005,2012-03,10000 
1581,3,005,2012-03,4000 
1581,3,005,2012-04,5000 
1581,3,005,2012-04,10000 
1581,3,005,2012-04,4000 
1581,3,005,2012-04,1000 
1581,3,005,2012-04,3000 
1581,3,005,2012-05,20000 
1581,3,005,2012-05,5000 
1581,3,005,2012-05,5000 
2008,3,005,2012-05,9000 
2008,3,005,2012-05,1000 
2015,3,005,2012-05,5000 
1581,3,005,2012-06,5000 
1581,3,005,2012-06,3000 
1581,3,005,2012-06,5000 
2015,3,005,2012-06,2000 
1581,3,005,2012-07,4000 
2004,3,005,2012-07,1000 
1581,3,005,2012-07,1000 
1581,3,005,2012-07,2000 
1581,3,005,2012-07,1000 
1581,3,005,2012-07,10000 
1581,3,005,2012-07,6000 
1581,3,005,2012-08,5000 
1581,3,005,2012-08,5000 
2015,3,005,2012-08,1000 
1581,3,005,2012-08,1000 
1581,3,005,2012-08,4000 
1581,3,005,2012-08,5000 
1581,3,005,2012-10,9000 
2015,3,005,2012-10,2000 
2004,3,005,2012-10,1000 
1581,3,005,2012-10,4000 
1581,3,005,2012-10,3000 
1581,3,005,2012-10,5000 
1581,3,005,2012-11,8000 
1581,3,005,2012-11,8000 
2008,3,005,2012-11,1000 
1581,3,005,2012-11,3000 
1581,3,005,2012-12,4000 
2015,3,005,2012-12,3000 
1581,3,005,2012-12,3000 
0071,3,019,2012-01,99000 
1570,3,019,2012-01,8000 
0083,3,019,2012-01,40000 
1570,3,019,2012-01,15000 
1570,3,019,2012-01,28000 
0083,3,019,2012-02,20000 
0083,3,019,2012-02,1000 
0083,3,019,2012-02,152000 
0071,3,019,2012-02,100000 
1570,3,019,2012-02,30000 
0083,3,019,2012-02,199000 
0083,3,019,2012-02,3000 
1502,3,019,2012-02,3000 
1570,3,019,2012-03,42500 
1570,3,019,2012-03,7500 
0083,3,019,2012-03,6000 
1570,3,019,2012-03,10000 
0071,3,019,2012-03,100000 
0083,3,019,2012-03,207000 
1570,3,019,2012-03,5000 
1502,3,019,2012-03,3500 
1570,3,019,2012-04,10000 
0071,3,019,2012-04,1000 
0083,3,019,2012-04,1000 
0083,3,019,2012-04,3000 
1570,3,019,2012-04,25500 
1570,3,019,2012-05,4000 
0083,3,019,2012-05,10000 
1570,3,019,2012-05,15000 
1570,3,019,2012-05,10000 
0071,3,019,2012-05,80000 
0083,3,019,2012-05,100000 
1570,3,019,2012-05,500 
0083,3,019,2012-05,1000 
1570,3,019,2012-06,70000 
1502,3,019,2012-06,2000 
1570,3,019,2012-06,4500 
0083,3,019,2012-06,1000 
1570,3,019,2012-06,53000 
0071,3,019,2012-06,280000 
0083,3,019,2012-06,260000 
1570,3,019,2012-06,1500 
1570,3,019,2012-07,57000 
0071,3,019,2012-07,325000 
1570,3,019,2012-07,163500 
0071,3,019,2012-07,200000 
0071,3,019,2012-07,1000 
0071,3,019,2012-07,249000 
0083,3,019,2012-07,280000 
0083,3,019,2012-07,400000 
0083,3,019,2012-07,2000 
0083,3,019,2012-07,8000 
0083,3,019,2012-07,2000 
1570,3,019,2012-07,5000 
1570,3,019,2012-07,3500 
0083,3,019,2012-08,10000 
0083,3,019,2012-08,20000 
1570,3,019,2012-08,1500 
1570,3,019,2012-08,3500 
1502,3,019,2012-08,2000 
1570,3,019,2012-09,42000 
1502,3,019,2012-09,1500 
1570,3,019,2012-09,1000 
1570,3,019,2012-10,44000 
1570,3,019,2012-10,2000 
1570,3,019,2012-10,5000 
1570,3,019,2012-10,2000 
1570,3,019,2012-10,10000 
0083,3,019,2012-11,8000 
1570,3,019,2012-11,56000 
0071,3,019,2012-12,250000 
0083,3,019,2012-12,150000 
0083,3,019,2012-12,60000 
1904,2,019,2012-01,10000 
1241,2,019,2012-02,200000 
1241,2,019,2012-04,160000 
1241,2,019,2012-06,160000 
1570,2,019,2012-02,160000 
1570,2,019,2012-04,130000 
1570,2,019,2012-06,130000 
1574,2,019,2012-02,80000 
1574,2,019,2012-04,46000 
1574,2,019,2012-06,46000 
1904,2,019,2012-02,180000 
1904,2,019,2012-03,90000 
1904,2,019,2012-04,95000 
1904,2,019,2012-06,140000 
0639,2,019,2012-02,8 
0639,2,019,2012-02,2 
1234,2,019,2012-03,2000 
0639,2,019,2012-03,10 
1234,2,019,2012-05,5000 
1241,2,019,2012-06,15000 
1241,2,019,2012-07,15000 
1241,2,019,2012-07,30000 
1570,2,019,2012-06,55000 
1570,2,019,2012-07,55000 
1570,2,019,2012-07,55000 
1570,2,019,2012-07,45000 
1574,2,019,2012-06,88000 
1904,2,019,2012-06,100000 
1904,2,019,2012-07,87000 
1904,2,019,2012-07,87000 
1904,2,019,2012-07,86000 
1904,2,019,2012-06,10000 
1234,2,019,2012-07,2000 
1241,2,019,2012-08,5000 
1241,2,019,2012-08,100000 
1241,2,019,2012-08,30000 
1241,2,019,2012-08,130000 
1570,2,019,2012-08,90000 
1570,2,019,2012-08,90000 
1574,2,019,2012-08,70000 
1574,2,019,2012-08,25000 
1574,2,019,2012-08,55000 
1904,2,019,2012-08,100000 
1904,2,019,2012-08,100000 
0639,2,019,2012-08,5 
1510,2,019,2012-08,14000 
0639,2,019,2012-09,5 
0639,2,019,2012-09,6 
1241,2,019,2012-09,170000 
1241,2,019,2012-10,100000 
1241,2,019,2012-11,100000 
1241,2,019,2012-12,100000 
1570,2,019,2012-09,85000 
1570,2,019,2012-10,85000 
1570,2,019,2012-11,85000 
1570,2,019,2012-12,85000 
1574,2,019,2012-09,65000 
1574,2,019,2012-10,65000 
1574,2,019,2012-11,65000 
1574,2,019,2012-12,60000 
1904,2,019,2012-09,100000 
1904,2,019,2012-10,100000 
1904,2,019,2012-11,100000 
1904,2,019,2012-12,100000 
0639,2,019,2012-09,10 
0639,2,019,2012-10,6 
1510,2,019,2012-10,5000 
0639,2,019,2012-11,10 
1431,2,019,2012-11,10000 
1234,2,019,2012-11,3000 
1234,2,019,2012-11,2000 
1510,2,019,2012-11,5000 
1241,2,019,2012-12,75000 
1241,2,019,2012-12,75000 
1570,2,019,2012-12,72500 
1570,2,019,2012-12,72500 
1904,2,019,2012-12,150000 
1904,2,019,2012-12,100000 
0639,2,019,2012-12,10 
0639,2,019,2012-12,5 
0558,2,030,2012-06,2000 
0556,2,030,2012-09,500 
1486,1,019,2012-02,27000 
1486,1,019,2012-02,23000 
1246,1,019,2012-03,2000 
1486,1,019,2012-03,10000 
1486,1,019,2012-04,50000 
1486,1,019,2012-05,50000 
1246,1,019,2012-06,1000 
1246,1,019,2012-07,1000 
1486,1,019,2012-07,5000 
1486,1,019,2012-07,50000 
1486,1,019,2012-09,50000 
1246,1,019,2012-10,3000 
1486,1,019,2012-10,20000 
1486,1,019,2012-11,50000 
1246,1,019,2012-12,2000 
1486,1,019,2012-12,50000 
1431,3,019,2011-12,1000 
1101,3,032,2012-02,2000 
1101,3,032,2012-05,1000 
1101,3,032,2012-11,1000 
1278,2,019,2012-01,12000 
1245,2,019,2012-01,20000 
1245,2,019,2012-01,10000 
1263,2,019,2012-01,30000 
1278,2,019,2011-12,1000 
1278,2,019,2012-01,150000 
1245,2,019,2012-02,15000 
1245,2,019,2012-01,20000 
1245,2,019,2012-01,70000 
1278,2,019,2012-01,50000 
1263,2,019,2012-02,30000 
1263,2,019,2012-03,10000 
1245,2,019,2012-02,70000 
1245,2,019,2012-03,20000 
1245,2,019,2012-03,20000 
1245,2,019,2012-04,20000 
1245,2,019,2012-04,100000 
1263,2,019,2012-04,30000 
1278,2,019,2012-05,150000 
1278,2,019,2012-05,10000 
1245,2,019,2012-05,20000 
1245,2,019,2012-06,15000 
1278,2,019,2012-05,50000 
1245,2,019,2012-04,8000 
1245,2,019,2012-05,80000 
1263,2,019,2012-07,30000 
1245,2,019,2012-07,25000 
1278,2,019,2012-06,10000 
1278,2,019,2012-07,10000 
1278,2,019,2012-07,10000 
1263,2,019,2012-08,10000 
1278,2,019,2012-07,10000 
1245,2,019,2012-08,20000 
1245,2,019,2012-07,150000 
1278,2,019,2012-08,150000 
1278,2,019,2012-08,20000 
1245,2,019,2012-08,170000 
1278,2,019,2012-09,10000 
1278,2,019,2012-10,10000 
1245,2,019,2012-09,20000 
1278,2,019,2012-10,10000 
1245,2,019,2012-10,10000 
1278,2,019,2012-10,1000 
1278,2,019,2012-10,160000 
1245,2,019,2012-10,40000 
1278,2,019,2012-11,50000 
1278,2,019,2012-11,20000 
1278,2,019,2012-11,10000 
1278,2,019,2012-12,1000 
1245,2,019,2012-12,20000 
1278,2,019,2012-11,10000 
1245,2,019,2012-12,120000 
1278,2,019,2012-11,10000 
1278,2,019,2012-12,10000 
1245,2,019,2012-12,85000 
1278,2,019,2012-12,10000 
1278,2,019,2012-12,10000 
1245,2,019,2012-12,20000 
0965,2,006,2012-06,2 
1264,2,019,2012-01,10000 
1432,2,019,2012-01,5000 
1480,2,019,2012-01,10000 
1521,2,019,2012-02,10000 
0980,2,028,2012-05,10000 
0980,2,028,2012-06,3500 
0980,2,028,2012-09,2700 
0664,1,011,2012-01,1 
0664,1,011,2012-01,3 
0664,1,011,2012-01,2 
0664,1,011,2012-01,2 
0664,1,011,2012-01,1 
0664,1,011,2012-01,1 
0664,1,011,2012-01,1 
0664,1,011,2012-01,1 
0664,1,011,2012-01,1 
0664,1,011,2012-01,2 
0664,1,011,2012-01,2 
0664,1,011,2012-02,1 
0664,1,011,2012-02,4 
0664,1,011,2012-02,1 
0664,1,011,2012-02,3 
0664,1,011,2012-02,2 
0664,1,011,2012-02,1 
0664,1,011,2012-02,1 
0664,1,011,2012-02,1 
0664,1,011,2012-02,1 
0664,1,011,2012-02,1 
0664,1,011,2012-02,1 
0664,1,011,2012-02,3 
0664,1,011,2012-02,3 
0664,1,011,2012-02,1 
0664,1,011,2012-02,3 
0664,1,011,2012-02,2 
0664,1,011,2012-03,2 
0664,1,011,2012-03,1 
0664,1,011,2012-03,1 
0664,1,011,2012-03,4 
0664,1,011,2012-03,1 
0664,1,011,2012-03,3 
0664,1,011,2012-03,10 
0664,1,011,2012-03,1 
0664,1,011,2012-04,2 
0664,1,011,2012-08,1 
0031,1,005,2012-01,200 
0031,1,005,2012-01,100 
0031,1,005,2012-01,100 
0031,1,005,2012-01,100 
0031,1,005,2012-01,100 
0031,1,005,2012-01,100 
0031,1,005,2012-02,100 
0031,1,005,2012-02,100 
0031,1,005,2012-02,100 
0031,1,005,2012-02,300 
0031,1,005,2012-02,100 
0031,1,005,2012-03,100 
0031,1,005,2012-03,200 
0031,1,005,2012-03,100 
0031,1,005,2012-03,100 
0031,1,005,2012-04,100 
0031,1,005,2012-04,100 
0031,1,005,2012-04,200 
0031,1,005,2012-04,200 
0031,1,005,2012-04,100 
0031,1,005,2012-04,200 
0031,1,005,2012-04,100 
0031,1,005,2012-05,100 
0031,1,005,2012-05,100 
0031,1,005,2012-05,100 
0031,1,005,2012-05,100 
0031,1,005,2012-05,100 
0031,1,005,2012-05,100 
0031,1,005,2012-05,100 
0031,1,005,2012-06,200 
0031,1,005,2012-07,100 
0031,1,005,2012-07,100 
0031,1,005,2012-08,100 
0031,1,005,2012-07,100 
0031,1,005,2012-07,100 
0031,1,005,2012-07,100 
0031,1,005,2012-07,100 
0031,1,005,2012-06,200 
0031,1,005,2012-08,100 
0031,1,005,2012-08,100 
0031,1,005,2012-08,100 
0031,1,005,2012-08,100 
0031,1,005,2012-09,100 
0031,1,005,2012-09,100 
0031,1,005,2012-09,100 
0031,1,005,2012-09,100 
0031,1,005,2012-10,100 
0031,1,005,2012-10,100 
0031,1,005,2012-10,100 
0031,1,005,2012-10,100 
0031,1,005,2012-10,100 
0031,1,005,2012-10,200 
0031,1,005,2012-11,100 
0031,1,005,2012-11,100 
0031,1,005,2012-11,100 
0031,1,005,2012-11,100 
0031,1,005,2012-11,100 
0031,1,005,2012-12,100 
0031,1,005,2012-12,100 
0031,1,005,2012-12,200 
0031,1,005,2012-12,100 
0031,1,005,2012-12,100 
0031,1,005,2012-12,100 
0031,1,005,2012-12,100 
0031,1,005,2012-12,100 
0031,1,005,2012-12,100 
1262,1,019,2012-01,300 
1430,1,019,2012-01,300 
1430,1,019,2012-01,200 
1469,1,019,2012-01,100 
1430,1,019,2012-01,100 
1469,1,019,2012-01,100 
1250,1,019,2012-01,100 
1316,1,019,2012-01,100 
1410,1,019,2012-01,100 
1315,1,019,2012-01,100 
1430,1,019,2012-01,100 
1469,1,019,2012-01,100 
1250,1,019,2012-01,200 
1316,1,019,2012-01,300 
1410,1,019,2012-01,1000 
1316,1,019,2012-01,1000 
1316,1,019,2012-02,200 
1250,1,019,2012-02,1000 
1316,1,019,2012-02,1000 
1315,1,019,2012-02,200 
1262,1,019,2012-02,1000 
1430,1,019,2012-02,500 
1315,1,019,2012-03,100 
1262,1,019,2012-03,500 
1316,1,019,2012-03,100 
1315,1,019,2012-03,600 
1315,1,019,2012-03,200 
1430,1,019,2012-03,200 
1469,1,019,2012-03,100 
1316,1,019,2012-03,1000 
1262,1,019,2012-03,100 
1315,1,019,2012-03,200 
1371,1,019,2012-03,200 
1430,1,019,2012-03,200 
1469,1,019,2012-03,200 
1430,1,019,2012-03,100 
1250,1,019,2012-03,100 
1315,1,019,2012-04,200 
1250,1,019,2012-04,1000 
1316,1,019,2012-04,1000 
1410,1,019,2012-04,200 
1250,1,019,2012-04,100 
1262,1,019,2012-04,500 
1315,1,019,2012-04,500 
1371,1,019,2012-04,500 
1262,1,019,2012-04,300 
1371,1,019,2012-04,300 
1430,1,019,2012-04,500 
1316,1,019,2012-05,2000 
1316,1,019,2012-05,600 
1410,1,019,2012-05,300 
1470,1,019,2012-05,200 
1316,1,019,2012-05,2000 
1371,1,019,2012-05,200 
1430,1,019,2012-05,200 
1250,1,019,2012-05,300 
1316,1,019,2012-06,100 
1250,1,019,2012-06,1000 
1372,1,019,2012-06,100 
1410,1,019,2012-06,100 
1250,1,019,2012-05,2000 
1250,1,019,2012-06,200 
1410,1,019,2012-06,200 
1371,1,019,2012-06,200 
1430,1,019,2012-06,200 
1250,1,019,2012-06,100 
1315,1,019,2012-06,100 
1469,1,019,2012-06,100 
1316,1,019,2012-06,2000 
1315,1,019,2012-06,200 
1430,1,019,2012-06,200 
1469,1,019,2012-06,100 
1315,1,019,2012-06,200 
1430,1,019,2012-06,700 
1469,1,019,2012-06,200 
1286,1,019,2012-06,1000 
1250,1,019,2012-07,500 
1316,1,019,2012-07,500 
1372,1,019,2012-07,300 
1410,1,019,2012-07,500 
1470,1,019,2012-07,300 
1262,1,019,2012-07,200 
1315,1,019,2012-07,200 
1430,1,019,2012-07,300 
1315,1,019,2012-07,100 
1469,1,019,2012-07,100 
1262,1,019,2012-07,100 
1315,1,019,2012-07,400 
1469,1,019,2012-07,200 
1430,1,019,2012-07,100 
1262,1,019,2012-07,100 
1286,1,019,2012-07,500 
1316,1,019,2012-07,2000 
1262,1,019,2012-07,200 
1430,1,019,2012-07,200 
1371,1,019,2012-07,200 
1250,1,019,2012-07,100 
1316,1,019,2012-07,100 
1250,1,019,2012-08,200 
1410,1,019,2012-08,200 
1316,1,019,2012-08,300 
1372,1,019,2012-08,200 
1470,1,019,2012-08,100 
1250,1,019,2012-08,100 
1372,1,019,2012-08,100 
1410,1,019,2012-08,100 
1250,1,019,2012-08,200 
1316,1,019,2012-08,200 
1470,1,019,2012-08,100 
1372,1,019,2012-08,200 
1410,1,019,2012-08,200 
1470,1,019,2012-08,100 
1250,1,019,2012-09,100 
1250,1,019,2012-09,100 
1410,1,019,2012-09,100 
1316,1,019,2012-09,100 
1410,1,019,2012-09,100 
1316,1,019,2012-09,400 
1410,1,019,2012-09,200 
1470,1,019,2012-09,200 
1262,1,019,2012-09,500 
1315,1,019,2012-09,500 
1316,1,019,2012-09,200 
1315,1,019,2012-09,200 
1250,1,019,2012-09,200 
1316,1,019,2012-09,100 
1372,1,019,2012-09,100 
1410,1,019,2012-09,100 
1316,1,019,2012-09,100 
1316,1,019,2012-11,100 
1410,1,019,2012-11,100 
1410,1,019,2012-11,100 
1470,1,019,2012-11,100 
1470,1,019,2012-11,100 
1250,1,019,2012-12,300 
1316,1,019,2012-12,100 
1250,1,019,2012-12,100 
1316,1,019,2012-12,100 
1250,1,019,2012-12,300 
1372,1,019,2012-12,200 
1410,1,019,2012-12,200 
1470,1,019,2012-12,200 
1316,1,019,2012-12,400 
1410,1,019,2012-12,200 
1250,1,019,2012-12,100 
1316,1,019,2012-12,100 
1410,1,019,2012-03,1000 
1489,1,019,2012-08,1000 
1400,1,019,2012-10,1000 
1357,1,019,2012-10,1000 
1357,1,019,2012-10,2000 
1400,1,019,2012-11,2000 
1489,1,019,2012-11,1000 
0113,1,006,2012-04,10000 
1274,1,019,2012-01,2000 
1286,1,019,2012-01,3000 
1294,1,019,2012-01,2000 
1274,1,019,2012-01,4000 
1274,1,019,2012-01,2000 
1274,1,019,2012-02,2000 
1377,1,019,2012-02,2000 
1452,1,019,2012-02,1000 
1286,1,019,2012-03,1000 
1286,1,019,2012-04,2000 
1294,1,019,2012-04,2000 
1286,1,019,2012-05,2000 
1286,1,019,2012-05,2000 
1286,1,019,2012-06,2000 
1294,1,019,2012-06,2000 
1274,1,019,2012-07,2000 
1294,1,019,2012-07,1000 
1377,1,019,2012-07,1000 
1452,1,019,2012-07,1000 
1274,1,019,2012-08,1000 
1274,1,019,2012-08,2000 
1286,1,019,2012-09,3000 
1294,1,019,2012-09,1000 
1274,1,019,2012-10,2000 
1286,1,019,2012-12,2000 
1377,1,019,2012-12,1000 
1381,1,019,2012-12,1000 
1274,1,019,2012-12,1000 
1361,1,033,2012-03,20000 
1361,1,033,2012-06,10000 
1361,1,033,2012-09,10000 
1361,1,033,2012-10,10000 
1361,1,033,2012-12,10000 
