1248,1,019,201204,10000 
1900,1,019,201204,200 
1900,1,019,201205,200 
1900,1,019,201205,200 
1900,1,019,201205,400 
1359,1,019,201205,70000 
1900,1,019,201205,200 
1900,1,019,201206,200 
1248,1,019,201206,10000 
1900,1,019,201206,400 
1278,1,019,201206,2000 
1900,1,019,201206,200 
1359,1,019,201206,80000 
1900,1,019,201207,200 
1900,1,019,201207,200 
1359,1,019,201207,100000 
1900,1,019,201208,400 
1248,1,019,201208,10000 
1900,1,019,201208,200 
1359,1,019,201208,100000 
1900,1,019,201208,200 
1900,1,019,201209,200 
1278,1,019,201209,1000 
1900,1,019,201209,200 
1359,1,019,201210,80000 
1900,1,019,201210,200 
1248,1,019,201210,10000 
1278,1,019,201210,1000 
1900,1,019,201210,200 
1359,1,019,201210,80000 
1900,1,019,201211,200 
1248,1,019,201211,10000 
1900,1,019,201211,200 
1900,1,019,201211,200 
1274,1,019,201212,2000 
1270,1,019,201206,4000 
1581,3,005,201201,2000 
1581,3,005,201202,2000 
1581,3,005,201202,5000 
2015,3,005,201202,2000 
1581,3,005,201202,5000 
1581,3,005,201203,6000 
1581,3,005,201203,10000 
1581,3,005,201203,2000 
2015,3,005,201203,1000 
1581,3,005,201203,10000 
1581,3,005,201203,4000 
1581,3,005,201204,5000 
1581,3,005,201204,10000 
1581,3,005,201204,4000 
1581,3,005,201204,1000 
1581,3,005,201204,3000 
1581,3,005,201205,20000 
1581,3,005,201205,5000 
1581,3,005,201205,5000 
2008,3,005,201205,9000 
2008,3,005,201205,1000 
2015,3,005,201205,5000 
1581,3,005,201206,5000 
1581,3,005,201206,3000 
1581,3,005,201206,5000 
2015,3,005,201206,2000 
1581,3,005,201207,4000 
2004,3,005,201207,1000 
1581,3,005,201207,1000 
1581,3,005,201207,2000 
1581,3,005,201207,1000 
1581,3,005,201207,10000 
1581,3,005,201207,6000 
1581,3,005,201208,5000 
1581,3,005,201208,5000 
2015,3,005,201208,1000 
1581,3,005,201208,1000 
1581,3,005,201208,4000 
1581,3,005,201208,5000 
1581,3,005,201210,9000 
2015,3,005,201210,2000 
2004,3,005,201210,1000 
1581,3,005,201210,4000 
1581,3,005,201210,3000 
1581,3,005,201210,5000 
1581,3,005,201211,8000 
1581,3,005,201211,8000 
2008,3,005,201211,1000 
1581,3,005,201211,3000 
1581,3,005,201212,4000 
2015,3,005,201212,3000 
1581,3,005,201212,3000 
0071,3,019,201201,99000 
1570,3,019,201201,8000 
0083,3,019,201201,40000 
1570,3,019,201201,15000 
1570,3,019,201201,28000 
0083,3,019,201202,20000 
0083,3,019,201202,1000 
0083,3,019,201202,152000 
0071,3,019,201202,100000 
1570,3,019,201202,30000 
0083,3,019,201202,199000 
0083,3,019,201202,3000 
1502,3,019,201202,3000 
1570,3,019,201203,42500 
1570,3,019,201203,7500 
0083,3,019,201203,6000 
1570,3,019,201203,10000 
0071,3,019,201203,100000 
0083,3,019,201203,207000 
1570,3,019,201203,5000 
1502,3,019,201203,3500 
1570,3,019,201204,10000 
0071,3,019,201204,1000 
0083,3,019,201204,1000 
0083,3,019,201204,3000 
1570,3,019,201204,25500 
1570,3,019,201205,4000 
0083,3,019,201205,10000 
1570,3,019,201205,15000 
1570,3,019,201205,10000 
0071,3,019,201205,80000 
0083,3,019,201205,100000 
1570,3,019,201205,500 
0083,3,019,201205,1000 
1570,3,019,201206,70000 
1502,3,019,201206,2000 
1570,3,019,201206,4500 
0083,3,019,201206,1000 
1570,3,019,201206,53000 
0071,3,019,201206,280000 
0083,3,019,201206,260000 
1570,3,019,201206,1500 
1570,3,019,201207,57000 
0071,3,019,201207,325000 
1570,3,019,201207,163500 
0071,3,019,201207,200000 
0071,3,019,201207,1000 
0071,3,019,201207,249000 
0083,3,019,201207,280000 
0083,3,019,201207,400000 
0083,3,019,201207,2000 
0083,3,019,201207,8000 
0083,3,019,201207,2000 
1570,3,019,201207,5000 
1570,3,019,201207,3500 
0083,3,019,201208,10000 
0083,3,019,201208,20000 
1570,3,019,201208,1500 
1570,3,019,201208,3500 
1502,3,019,201208,2000 
1570,3,019,201209,42000 
1502,3,019,201209,1500 
1570,3,019,201209,1000 
1570,3,019,201210,44000 
1570,3,019,201210,2000 
1570,3,019,201210,5000 
1570,3,019,201210,2000 
1570,3,019,201210,10000 
0083,3,019,201211,8000 
1570,3,019,201211,56000 
0071,3,019,201212,250000 
0083,3,019,201212,150000 
0083,3,019,201212,60000 
1904,2,019,201201,10000 
1241,2,019,201202,200000 
1241,2,019,201204,160000 
1241,2,019,201206,160000 
1570,2,019,201202,160000 
1570,2,019,201204,130000 
1570,2,019,201206,130000 
1574,2,019,201202,80000 
1574,2,019,201204,46000 
1574,2,019,201206,46000 
1904,2,019,201202,180000 
1904,2,019,201203,90000 
1904,2,019,201204,95000 
1904,2,019,201206,140000 
0639,2,019,201202,8 
0639,2,019,201202,2 
1234,2,019,201203,2000 
0639,2,019,201203,10 
1234,2,019,201205,5000 
1241,2,019,201206,15000 
1241,2,019,201207,15000 
1241,2,019,201207,30000 
1570,2,019,201206,55000 
1570,2,019,201207,55000 
1570,2,019,201207,55000 
1570,2,019,201207,45000 
1574,2,019,201206,88000 
1904,2,019,201206,100000 
1904,2,019,201207,87000 
1904,2,019,201207,87000 
1904,2,019,201207,86000 
1904,2,019,201206,10000 
1234,2,019,201207,2000 
1241,2,019,201208,5000 
1241,2,019,201208,100000 
1241,2,019,201208,30000 
1241,2,019,201208,130000 
1570,2,019,201208,90000 
1570,2,019,201208,90000 
1574,2,019,201208,70000 
1574,2,019,201208,25000 
1574,2,019,201208,55000 
1904,2,019,201208,100000 
1904,2,019,201208,100000 
0639,2,019,201208,5 
1510,2,019,201208,14000 
0639,2,019,201209,5 
0639,2,019,201209,6 
1241,2,019,201209,170000 
1241,2,019,201210,100000 
1241,2,019,201211,100000 
1241,2,019,201212,100000 
1570,2,019,201209,85000 
1570,2,019,201210,85000 
1570,2,019,201211,85000 
1570,2,019,201212,85000 
1574,2,019,201209,65000 
1574,2,019,201210,65000 
1574,2,019,201211,65000 
1574,2,019,201212,60000 
1904,2,019,201209,100000 
1904,2,019,201210,100000 
1904,2,019,201211,100000 
1904,2,019,201212,100000 
0639,2,019,201209,10 
0639,2,019,201210,6 
1510,2,019,201210,5000 
0639,2,019,201211,10 
1431,2,019,201211,10000 
1234,2,019,201211,3000 
1234,2,019,201211,2000 
1510,2,019,201211,5000 
1241,2,019,201212,75000 
1241,2,019,201212,75000 
1570,2,019,201212,72500 
1570,2,019,201212,72500 
1904,2,019,201212,150000 
1904,2,019,201212,100000 
0639,2,019,201212,10 
0639,2,019,201212,5 
0558,2,030,201206,2000 
0556,2,030,201209,500 
1486,1,019,201202,27000 
1486,1,019,201202,23000 
1246,1,019,201203,2000 
1486,1,019,201203,10000 
1486,1,019,201204,50000 
1486,1,019,201205,50000 
1246,1,019,201206,1000 
1246,1,019,201207,1000 
1486,1,019,201207,5000 
1486,1,019,201207,50000 
1486,1,019,201209,50000 
1246,1,019,201210,3000 
1486,1,019,201210,20000 
1486,1,019,201211,50000 
1246,1,019,201212,2000 
1486,1,019,201212,50000 
1431,3,019,201112,1000 
1101,3,032,201202,2000 
1101,3,032,201205,1000 
1101,3,032,201211,1000 
1278,2,019,201201,12000 
1245,2,019,201201,20000 
1245,2,019,201201,10000 
1263,2,019,201201,30000 
1278,2,019,201112,1000 
1278,2,019,201201,150000 
1245,2,019,201202,15000 
1245,2,019,201201,20000 
1245,2,019,201201,70000 
1278,2,019,201201,50000 
1263,2,019,201202,30000 
1263,2,019,201203,10000 
1245,2,019,201202,70000 
1245,2,019,201203,20000 
1245,2,019,201203,20000 
1245,2,019,201204,20000 
1245,2,019,201204,100000 
1263,2,019,201204,30000 
1278,2,019,201205,150000 
1278,2,019,201205,10000 
1245,2,019,201205,20000 
1245,2,019,201206,15000 
1278,2,019,201205,50000 
1245,2,019,201204,8000 
1245,2,019,201205,80000 
1263,2,019,201207,30000 
1245,2,019,201207,25000 
1278,2,019,201206,10000 
1278,2,019,201207,10000 
1278,2,019,201207,10000 
1263,2,019,201208,10000 
1278,2,019,201207,10000 
1245,2,019,201208,20000 
1245,2,019,201207,150000 
1278,2,019,201208,150000 
1278,2,019,201208,20000 
1245,2,019,201208,170000 
1278,2,019,201209,10000 
1278,2,019,201210,10000 
1245,2,019,201209,20000 
1278,2,019,201210,10000 
1245,2,019,201210,10000 
1278,2,019,201210,1000 
1278,2,019,201210,160000 
1245,2,019,201210,40000 
1278,2,019,201211,50000 
1278,2,019,201211,20000 
1278,2,019,201211,10000 
1278,2,019,201212,1000 
1245,2,019,201212,20000 
1278,2,019,201211,10000 
1245,2,019,201212,120000 
1278,2,019,201211,10000 
1278,2,019,201212,10000 
1245,2,019,201212,85000 
1278,2,019,201212,10000 
1278,2,019,201212,10000 
1245,2,019,201212,20000 
0965,2,006,201206,2 
1264,2,019,201201,10000 
1432,2,019,201201,5000 
1480,2,019,201201,10000 
1521,2,019,201202,10000 
0980,2,028,201205,10000 
0980,2,028,201206,3500 
0980,2,028,201209,2700 
0664,1,011,201201,1 
0664,1,011,201201,3 
0664,1,011,201201,2 
0664,1,011,201201,2 
0664,1,011,201201,1 
0664,1,011,201201,1 
0664,1,011,201201,1 
0664,1,011,201201,1 
0664,1,011,201201,1 
0664,1,011,201201,2 
0664,1,011,201201,2 
0664,1,011,201202,1 
0664,1,011,201202,4 
0664,1,011,201202,1 
0664,1,011,201202,3 
0664,1,011,201202,2 
0664,1,011,201202,1 
0664,1,011,201202,1 
0664,1,011,201202,1 
0664,1,011,201202,1 
0664,1,011,201202,1 
0664,1,011,201202,1 
0664,1,011,201202,3 
0664,1,011,201202,3 
0664,1,011,201202,1 
0664,1,011,201202,3 
0664,1,011,201202,2 
0664,1,011,201203,2 
0664,1,011,201203,1 
0664,1,011,201203,1 
0664,1,011,201203,4 
0664,1,011,201203,1 
0664,1,011,201203,3 
0664,1,011,201203,10 
0664,1,011,201203,1 
0664,1,011,201204,2 
0664,1,011,201208,1 
0031,1,005,201201,200 
0031,1,005,201201,100 
0031,1,005,201201,100 
0031,1,005,201201,100 
0031,1,005,201201,100 
0031,1,005,201201,100 
0031,1,005,201202,100 
0031,1,005,201202,100 
0031,1,005,201202,100 
0031,1,005,201202,300 
0031,1,005,201202,100 
0031,1,005,201203,100 
0031,1,005,201203,200 
0031,1,005,201203,100 
0031,1,005,201203,100 
0031,1,005,201204,100 
0031,1,005,201204,100 
0031,1,005,201204,200 
0031,1,005,201204,200 
0031,1,005,201204,100 
0031,1,005,201204,200 
0031,1,005,201204,100 
0031,1,005,201205,100 
0031,1,005,201205,100 
0031,1,005,201205,100 
0031,1,005,201205,100 
0031,1,005,201205,100 
0031,1,005,201205,100 
0031,1,005,201205,100 
0031,1,005,201206,200 
0031,1,005,201207,100 
0031,1,005,201207,100 
0031,1,005,201208,100 
0031,1,005,201207,100 
0031,1,005,201207,100 
0031,1,005,201207,100 
0031,1,005,201207,100 
0031,1,005,201206,200 
0031,1,005,201208,100 
0031,1,005,201208,100 
0031,1,005,201208,100 
0031,1,005,201208,100 
0031,1,005,201209,100 
0031,1,005,201209,100 
0031,1,005,201209,100 
0031,1,005,201209,100 
0031,1,005,201210,100 
0031,1,005,201210,100 
0031,1,005,201210,100 
0031,1,005,201210,100 
0031,1,005,201210,100 
0031,1,005,201210,200 
0031,1,005,201211,100 
0031,1,005,201211,100 
0031,1,005,201211,100 
0031,1,005,201211,100 
0031,1,005,201211,100 
0031,1,005,201212,100 
0031,1,005,201212,100 
0031,1,005,201212,200 
0031,1,005,201212,100 
0031,1,005,201212,100 
0031,1,005,201212,100 
0031,1,005,201212,100 
0031,1,005,201212,100 
0031,1,005,201212,100 
1262,1,019,201201,300 
1430,1,019,201201,300 
1430,1,019,201201,200 
1469,1,019,201201,100 
1430,1,019,201201,100 
1469,1,019,201201,100 
1250,1,019,201201,100 
1316,1,019,201201,100 
1410,1,019,201201,100 
1315,1,019,201201,100 
1430,1,019,201201,100 
1469,1,019,201201,100 
1250,1,019,201201,200 
1316,1,019,201201,300 
1410,1,019,201201,1000 
1316,1,019,201201,1000 
1316,1,019,201202,200 
1250,1,019,201202,1000 
1316,1,019,201202,1000 
1315,1,019,201202,200 
1262,1,019,201202,1000 
1430,1,019,201202,500 
1315,1,019,201203,100 
1262,1,019,201203,500 
1316,1,019,201203,100 
1315,1,019,201203,600 
1315,1,019,201203,200 
1430,1,019,201203,200 
1469,1,019,201203,100 
1316,1,019,201203,1000 
1262,1,019,201203,100 
1315,1,019,201203,200 
1371,1,019,201203,200 
1430,1,019,201203,200 
1469,1,019,201203,200 
1430,1,019,201203,100 
1250,1,019,201203,100 
1315,1,019,201204,200 
1250,1,019,201204,1000 
1316,1,019,201204,1000 
1410,1,019,201204,200 
1250,1,019,201204,100 
1262,1,019,201204,500 
1315,1,019,201204,500 
1371,1,019,201204,500 
1262,1,019,201204,300 
1371,1,019,201204,300 
1430,1,019,201204,500 
1316,1,019,201205,2000 
1316,1,019,201205,600 
1410,1,019,201205,300 
1470,1,019,201205,200 
1316,1,019,201205,2000 
1371,1,019,201205,200 
1430,1,019,201205,200 
1250,1,019,201205,300 
1316,1,019,201206,100 
1250,1,019,201206,1000 
1372,1,019,201206,100 
1410,1,019,201206,100 
1250,1,019,201205,2000 
1250,1,019,201206,200 
1410,1,019,201206,200 
1371,1,019,201206,200 
1430,1,019,201206,200 
1250,1,019,201206,100 
1315,1,019,201206,100 
1469,1,019,201206,100 
1316,1,019,201206,2000 
1315,1,019,201206,200 
1430,1,019,201206,200 
1469,1,019,201206,100 
1315,1,019,201206,200 
1430,1,019,201206,700 
1469,1,019,201206,200 
1286,1,019,201206,1000 
1250,1,019,201207,500 
1316,1,019,201207,500 
1372,1,019,201207,300 
1410,1,019,201207,500 
1470,1,019,201207,300 
1262,1,019,201207,200 
1315,1,019,201207,200 
1430,1,019,201207,300 
1315,1,019,201207,100 
1469,1,019,201207,100 
1262,1,019,201207,100 
1315,1,019,201207,400 
1469,1,019,201207,200 
1430,1,019,201207,100 
1262,1,019,201207,100 
1286,1,019,201207,500 
1316,1,019,201207,2000 
1262,1,019,201207,200 
1430,1,019,201207,200 
1371,1,019,201207,200 
1250,1,019,201207,100 
1316,1,019,201207,100 
1250,1,019,201208,200 
1410,1,019,201208,200 
1316,1,019,201208,300 
1372,1,019,201208,200 
1470,1,019,201208,100 
1250,1,019,201208,100 
1372,1,019,201208,100 
1410,1,019,201208,100 
1250,1,019,201208,200 
1316,1,019,201208,200 
1470,1,019,201208,100 
1372,1,019,201208,200 
1410,1,019,201208,200 
1470,1,019,201208,100 
1250,1,019,201209,100 
1250,1,019,201209,100 
1410,1,019,201209,100 
1316,1,019,201209,100 
1410,1,019,201209,100 
1316,1,019,201209,400 
1410,1,019,201209,200 
1470,1,019,201209,200 
1262,1,019,201209,500 
1315,1,019,201209,500 
1316,1,019,201209,200 
1315,1,019,201209,200 
1250,1,019,201209,200 
1316,1,019,201209,100 
1372,1,019,201209,100 
1410,1,019,201209,100 
1316,1,019,201209,100 
1316,1,019,201211,100 
1410,1,019,201211,100 
1410,1,019,201211,100 
1470,1,019,201211,100 
1470,1,019,201211,100 
1250,1,019,201212,300 
1316,1,019,201212,100 
1250,1,019,201212,100 
1316,1,019,201212,100 
1250,1,019,201212,300 
1372,1,019,201212,200 
1410,1,019,201212,200 
1470,1,019,201212,200 
1316,1,019,201212,400 
1410,1,019,201212,200 
1250,1,019,201212,100 
1316,1,019,201212,100 
1410,1,019,201203,1000 
1489,1,019,201208,1000 
1400,1,019,201210,1000 
1357,1,019,201210,1000 
1357,1,019,201210,2000 
1400,1,019,201211,2000 
1489,1,019,201211,1000 
0113,1,006,201204,10000 
1274,1,019,201201,2000 
1286,1,019,201201,3000 
1294,1,019,201201,2000 
1274,1,019,201201,4000 
1274,1,019,201201,2000 
1274,1,019,201202,2000 
1377,1,019,201202,2000 
1452,1,019,201202,1000 
1286,1,019,201203,1000 
1286,1,019,201204,2000 
1294,1,019,201204,2000 
1286,1,019,201205,2000 
1286,1,019,201205,2000 
1286,1,019,201206,2000 
1294,1,019,201206,2000 
1274,1,019,201207,2000 
1294,1,019,201207,1000 
1377,1,019,201207,1000 
1452,1,019,201207,1000 
1274,1,019,201208,1000 
1274,1,019,201208,2000 
1286,1,019,201209,3000 
1294,1,019,201209,1000 
1274,1,019,201210,2000 
1286,1,019,201212,2000 
1377,1,019,201212,1000 
1381,1,019,201212,1000 
1274,1,019,201212,1000 
1361,1,033,201203,20000 
1361,1,033,201206,10000 
1361,1,033,201209,10000 
1361,1,033,201210,10000 
1361,1,033,201212,10000 
1158,1,006,201205,20000 
1160,1,006,201212,8000 
1160,1,006,201212,2000 
1149,1,006,201207,15000 
1149,1,006,201208,10000 
1149,1,006,201209,10000 
1149,1,006,201210,10000 
1149,1,006,201210,15000 
1149,1,006,201212,20000 
1160,1,006,201201,4000 
1158,1,006,201201,10000 
1149,1,006,201202,5000 
1149,1,006,201202,20000 
1158,1,006,201202,20000 
1160,1,006,201202,4000 
1149,1,006,201203,20000 
1147,1,006,201204,5000 
1147,1,006,201205,40000 
1147,1,006,201205,10000 
1147,1,006,201205,10000 
1147,1,006,201205,5000 
1152,1,006,201206,5000 
1149,1,006,201205,10000 
1158,1,006,201205,20000 
1160,1,006,201205,4000 
1149,1,006,201206,10000 
1149,1,006,201206,5000 
1147,1,006,201206,40000 
1149,1,006,201206,15000 
1149,1,006,201207,10000 
1149,1,006,201207,5000 
1147,1,006,201207,20000 
1158,1,006,201207,20000 
1149,1,006,201207,5000 
1147,1,006,201208,10000 
1149,1,006,201208,5000 
1160,1,006,201209,4000 
1149,1,006,201210,5000 
1149,1,006,201210,5000 
1158,1,006,201210,10000 
1152,1,006,201211,5000 
1158,1,006,201211,10000 
1149,1,006,201212,20000 
1359,1,019,201201,84000 
1359,1,019,201201,1000 
1359,1,019,201202,1000 
1359,1,019,201202,15000 
1359,1,019,201202,1000 
1359,1,019,201202,1000 
1359,1,019,201205,30000 
1359,1,019,201206,1000 
1359,1,019,201206,10000 
1359,1,019,201207,28000 
1359,1,019,201208,5000 
1359,1,019,201209,10000 
1359,1,019,201209,6000 
1359,1,019,201209,1000 
1359,1,019,201210,21000 
1359,1,019,201210,2000 
1359,1,019,201211,5000 
1149,1,006,201203,30000 
1149,1,006,201210,15000 
1149,1,006,201212,5000 
0940,1,005,201201,2000 
0940,1,005,201202,1000 
0940,1,005,201202,1000 
0940,1,005,201203,2000 
0940,1,005,201204,1000 
0940,1,005,201205,1000 
0940,1,005,201206,1000 
0940,1,005,201207,1000 
0940,1,005,201207,1000 
0940,1,005,201208,1000 
0940,1,005,201208,2000 
0940,1,005,201209,1000 
0940,1,005,201210,1000 
0940,1,005,201211,2000 
0940,1,005,201212,2000 
0664,1,011,201201,30 
0664,1,011,201202,40 
0664,1,011,201206,20 
0664,1,011,201207,30 
0664,1,011,201209,2 
1632,1,019,201209,1000 
1359,1,019,201206,1000 
1359,1,019,201208,1000 
1359,1,019,201208,3000 
1359,1,019,201211,50000 
0931,1,006,201202,5000 
1312,1,019,201202,1000 
1312,1,019,201203,200 
1312,1,019,201206,100 
1312,1,019,201207,100 
1312,1,019,201209,100 
1312,1,019,201210,500 
1312,1,019,201212,1000 
1312,1,019,201212,200 
1312,1,019,201212,1000 
0931,1,006,201203,5000 
0613,1,001,201209,1 
1938,1,001,201212,3 
2001,1,005,201201,100 
2001,1,005,201203,100 
2010,1,005,201203,300 
2010,1,005,201203,400 
2010,1,005,201203,500 
2010,1,005,201206,400 
2001,1,005,201207,100 
2010,1,005,201207,100 
1970,1,005,201209,1000 
2010,1,005,201209,300 
1818,1,006,201201,30000 
1818,1,006,201201,50000 
1841,1,006,201201,30000 
1818,1,006,201203,40000 
1818,1,006,201203,10000 
1841,1,006,201203,12000 
1841,1,006,201203,8000 
1818,1,006,201204,50000 
1841,1,006,201205,1000 
1841,1,006,201206,1000 
1818,1,006,201206,50000 
1841,1,006,201206,1000 
1841,1,006,201206,1000 
1818,1,006,201209,10000 
1818,1,006,201210,10000 
1818,1,006,201211,10000 
1818,1,006,201212,10000 
1316,1,019,201202,3000 
